raceId,year,round,circuitId,name,date,time,url,fp1_date,fp1_time,fp2_date,fp2_time,fp3_date,fp3_time,quali_date,quali_time,sprint_date,sprint_time
606,1997,9,1,British Grand Prix,1997-07-13,,http://en.wikipedia.org/wiki/1997_British_Grand_Prix,,,,,,,,,,
607,1997,10,33,German Grand Prix,1997-07-27,,http://en.wikipedia.org/wiki/1997_German_Grand_Prix,,,,,,,,,,
608,1997,11,52,Hungarian Grand Prix,1997-08-10,,http://en.wikipedia.org/wiki/1997_Hungarian_Grand_Prix,,,,,,,,,,
609,1997,12,5,Belgian Grand Prix,1997-08-24,,http://en.wikipedia.org/wiki/1997_Belgian_Grand_Prix,,,,,,,,,,
610,1997,13,7,Italian Grand Prix,1997-09-07,,http://en.wikipedia.org/wiki/1997_Italian_Grand_Prix,,,,,,,,,,
611,1997,14,34,Austrian Grand Prix,1997-09-21,,http://en.wikipedia.org/wiki/1997_Austrian_Grand_Prix,,,,,,,,,,
612,1997,15,8,Luxembourg Grand Prix,1997-09-28,,http://en.wikipedia.org/wiki/1997_Luxembourg_Grand_Prix,,,,,,,,,,
613,1997,16,53,Japanese Grand Prix,1997-10-12,,http://en.wikipedia.org/wiki/1997_Japanese_Grand_Prix,,,,,,,,,,
614,1997,17,51,European Grand Prix,1997-10-26,,http://en.wikipedia.org/wiki/1997_European_Grand_Prix,,,,,,,,,,
615,1998,1,59,Australian Grand Prix,1998-03-08,,http://en.wikipedia.org/wiki/1998_Australian_Grand_Prix,,,,,,,,,,
616,1998,2,37,Brazilian Grand Prix,1998-03-29,,http://en.wikipedia.org/wiki/1998_Brazilian_Grand_Prix,,,,,,,,,,
617,1998,3,12,Argentine Grand Prix,1998-04-12,,http://en.wikipedia.org/wiki/1998_Argentine_Grand_Prix,,,,,,,,,,
618,1998,4,45,San Marino Grand Prix,1998-04-26,,http://en.wikipedia.org/wiki/1998_San_Marino_Grand_Prix,,,,,,,,,,
619,1998,5,56,Spanish Grand Prix,1998-05-10,,http://en.wikipedia.org/wiki/1998_Spanish_Grand_Prix,,,,,,,,,,
620,1998,6,2,Monaco Grand Prix,1998-05-24,,http://en.wikipedia.org/wiki/1998_Monaco_Grand_Prix,,,,,,,,,,
621,1998,7,44,Canadian Grand Prix,1998-06-07,,http://en.wikipedia.org/wiki/1998_Canadian_Grand_Prix,,,,,,,,,,
622,1998,8,55,French Grand Prix,1998-06-28,,http://en.wikipedia.org/wiki/1998_French_Grand_Prix,,,,,,,,,,
623,1998,9,1,British Grand Prix,1998-07-12,,http://en.wikipedia.org/wiki/1998_British_Grand_Prix,,,,,,,,,,
624,1998,10,34,Austrian Grand Prix,1998-07-26,,http://en.wikipedia.org/wiki/1998_Austrian_Grand_Prix,,,,,,,,,,
625,1998,11,33,German Grand Prix,1998-08-02,,http://en.wikipedia.org/wiki/1998_German_Grand_Prix,,,,,,,,,,
626,1998,12,52,Hungarian Grand Prix,1998-08-16,,http://en.wikipedia.org/wiki/1998_Hungarian_Grand_Prix,,,,,,,,,,
627,1998,13,5,Belgian Grand Prix,1998-08-30,,http://en.wikipedia.org/wiki/1998_Belgian_Grand_Prix,,,,,,,,,,
628,1998,14,7,Italian Grand Prix,1998-09-13,,http://en.wikipedia.org/wiki/1998_Italian_Grand_Prix,,,,,,,,,,
629,1998,15,8,Luxembourg Grand Prix,1998-09-27,,http://en.wikipedia.org/wiki/1998_Luxembourg_Grand_Prix,,,,,,,,,,
630,1998,16,53,Japanese Grand Prix,1998-11-01,,http://en.wikipedia.org/wiki/1998_Japanese_Grand_Prix,,,,,,,,,,
631,1999,1,59,Australian Grand Prix,1999-03-07,,http://en.wikipedia.org/wiki/1999_Australian_Grand_Prix,,,,,,,,,,
632,1999,2,37,Brazilian Grand Prix,1999-04-11,,http://en.wikipedia.org/wiki/1999_Brazilian_Grand_Prix,,,,,,,,,,
633,1999,3,45,San Marino Grand Prix,1999-05-02,,http://en.wikipedia.org/wiki/1999_San_Marino_Grand_Prix,,,,,,,,,,
634,1999,4,2,Monaco Grand Prix,1999-05-16,,http://en.wikipedia.org/wiki/1999_Monaco_Grand_Prix,,,,,,,,,,
635,1999,5,56,Spanish Grand Prix,1999-05-30,,http://en.wikipedia.org/wiki/1999_Spanish_Grand_Prix,,,,,,,,,,
636,1999,6,44,Canadian Grand Prix,1999-06-13,,http://en.wikipedia.org/wiki/1999_Canadian_Grand_Prix,,,,,,,,,,
637,1999,7,55,French Grand Prix,1999-06-27,,http://en.wikipedia.org/wiki/1999_French_Grand_Prix,,,,,,,,,,
638,1999,8,1,British Grand Prix,1999-07-11,,http://en.wikipedia.org/wiki/1999_British_Grand_Prix,,,,,,,,,,
639,1999,9,34,Austrian Grand Prix,1999-07-25,,http://en.wikipedia.org/wiki/1999_Austrian_Grand_Prix,,,,,,,,,,
640,1999,10,33,German Grand Prix,1999-08-01,,http://en.wikipedia.org/wiki/1999_German_Grand_Prix,,,,,,,,,,
641,1999,11,52,Hungarian Grand Prix,1999-08-15,,http://en.wikipedia.org/wiki/1999_Hungarian_Grand_Prix,,,,,,,,,,
642,1999,12,5,Belgian Grand Prix,1999-08-29,,http://en.wikipedia.org/wiki/1999_Belgian_Grand_Prix,,,,,,,,,,
643,1999,13,7,Italian Grand Prix,1999-09-12,,http://en.wikipedia.org/wiki/1999_Italian_Grand_Prix,,,,,,,,,,
644,1999,14,8,European Grand Prix,1999-09-26,,http://en.wikipedia.org/wiki/1999_European_Grand_Prix,,,,,,,,,,
645,1999,15,60,Malaysian Grand Prix,1999-10-17,,http://en.wikipedia.org/wiki/1999_Malaysian_Grand_Prix,,,,,,,,,,
646,1999,16,53,Japanese Grand Prix,1999-10-31,,http://en.wikipedia.org/wiki/1999_Japanese_Grand_Prix,,,,,,,,,,
647,2000,1,59,Australian Grand Prix,2000-03-12,,http://en.wikipedia.org/wiki/2000_Australian_Grand_Prix,,,,,,,,,,
648,2000,2,37,Brazilian Grand Prix,2000-03-26,,http://en.wikipedia.org/wiki/2000_Brazilian_Grand_Prix,,,,,,,,,,
649,2000,3,45,San Marino Grand Prix,2000-04-09,,http://en.wikipedia.org/wiki/2000_San_Marino_Grand_Prix,,,,,,,,,,
650,2000,4,1,British Grand Prix,2000-04-23,,http://en.wikipedia.org/wiki/2000_British_Grand_Prix,,,,,,,,,,
651,2000,5,56,Spanish Grand Prix,2000-05-07,,http://en.wikipedia.org/wiki/2000_Spanish_Grand_Prix,,,,,,,,,,
652,2000,6,8,European Grand Prix,2000-05-21,,http://en.wikipedia.org/wiki/2000_European_Grand_Prix,,,,,,,,,,
653,2000,7,2,Monaco Grand Prix,2000-06-04,,http://en.wikipedia.org/wiki/2000_Monaco_Grand_Prix,,,,,,,,,,
654,2000,8,44,Canadian Grand Prix,2000-06-18,,http://en.wikipedia.org/wiki/2000_Canadian_Grand_Prix,,,,,,,,,,
655,2000,9,55,French Grand Prix,2000-07-02,,http://en.wikipedia.org/wiki/2000_French_Grand_Prix,,,,,,,,,,
656,2000,10,34,Austrian Grand Prix,2000-07-16,,http://en.wikipedia.org/wiki/2000_Austrian_Grand_Prix,,,,,,,,,,
657,2000,11,33,German Grand Prix,2000-07-30,,http://en.wikipedia.org/wiki/2000_German_Grand_Prix,,,,,,,,,,
658,2000,12,52,Hungarian Grand Prix,2000-08-13,,http://en.wikipedia.org/wiki/2000_Hungarian_Grand_Prix,,,,,,,,,,
659,2000,13,5,Belgian Grand Prix,2000-08-27,,http://en.wikipedia.org/wiki/2000_Belgian_Grand_Prix,,,,,,,,,,
660,2000,14,7,Italian Grand Prix,2000-09-10,,http://en.wikipedia.org/wiki/2000_Italian_Grand_Prix,,,,,,,,,,
661,2000,15,3,United States Grand Prix,2000-09-24,,http://en.wikipedia.org/wiki/2000_United_States_Grand_Prix,,,,,,,,,,
662,2000,16,53,Japanese Grand Prix,2000-10-08,,http://en.wikipedia.org/wiki/2000_Japanese_Grand_Prix,,,,,,,,,,
663,2000,17,60,Malaysian Grand Prix,2000-10-22,,http://en.wikipedia.org/wiki/2000_Malaysian_Grand_Prix,,,,,,,,,,
664,2001,1,59,Australian Grand Prix,2001-03-04,,http://en.wikipedia.org/wiki/2001_Australian_Grand_Prix,,,,,,,,,,
665,2001,2,60,Malaysian Grand Prix,2001-03-18,,http://en.wikipedia.org/wiki/2001_Malaysian_Grand_Prix,,,,,,,,,,
666,2001,3,37,Brazilian Grand Prix,2001-04-01,,http://en.wikipedia.org/wiki/2001_Brazilian_Grand_Prix,,,,,,,,,,
667,2001,4,45,San Marino Grand Prix,2001-04-15,,http://en.wikipedia.org/wiki/2001_San_Marino_Grand_Prix,,,,,,,,,,
668,2001,5,56,Spanish Grand Prix,2001-04-29,,http://en.wikipedia.org/wiki/2001_Spanish_Grand_Prix,,,,,,,,,,
669,2001,6,34,Austrian Grand Prix,2001-05-13,,http://en.wikipedia.org/wiki/2001_Austrian_Grand_Prix,,,,,,,,,,
670,2001,7,2,Monaco Grand Prix,2001-05-27,,http://en.wikipedia.org/wiki/2001_Monaco_Grand_Prix,,,,,,,,,,
671,2001,8,44,Canadian Grand Prix,2001-06-10,,http://en.wikipedia.org/wiki/2001_Canadian_Grand_Prix,,,,,,,,,,
672,2001,9,8,European Grand Prix,2001-06-24,,http://en.wikipedia.org/wiki/2001_European_Grand_Prix,,,,,,,,,,
673,2001,10,55,French Grand Prix,2001-07-01,,http://en.wikipedia.org/wiki/2001_French_Grand_Prix,,,,,,,,,,
674,2001,11,1,British Grand Prix,2001-07-15,,http://en.wikipedia.org/wiki/2001_British_Grand_Prix,,,,,,,,,,
675,2001,12,33,German Grand Prix,2001-07-29,,http://en.wikipedia.org/wiki/2001_German_Grand_Prix,,,,,,,,,,
676,2001,13,52,Hungarian Grand Prix,2001-08-19,,http://en.wikipedia.org/wiki/2001_Hungarian_Grand_Prix,,,,,,,,,,
677,2001,14,5,Belgian Grand Prix,2001-09-02,,http://en.wikipedia.org/wiki/2001_Belgian_Grand_Prix,,,,,,,,,,
678,2001,15,7,Italian Grand Prix,2001-09-16,,http://en.wikipedia.org/wiki/2001_Italian_Grand_Prix,,,,,,,,,,
679,2001,16,3,United States Grand Prix,2001-09-30,,http://en.wikipedia.org/wiki/2001_United_States_Grand_Prix,,,,,,,,,,
680,2001,17,53,Japanese Grand Prix,2001-10-14,,http://en.wikipedia.org/wiki/2001_Japanese_Grand_Prix,,,,,,,,,,
681,2002,1,59,Australian Grand Prix,2002-03-03,,http://en.wikipedia.org/wiki/2002_Australian_Grand_Prix,,,,,,,,,,
682,2002,2,60,Malaysian Grand Prix,2002-03-17,,http://en.wikipedia.org/wiki/2002_Malaysian_Grand_Prix,,,,,,,,,,
683,2002,3,37,Brazilian Grand Prix,2002-03-31,,http://en.wikipedia.org/wiki/2002_Brazilian_Grand_Prix,,,,,,,,,,
684,2002,4,45,San Marino Grand Prix,2002-04-14,,http://en.wikipedia.org/wiki/2002_San_Marino_Grand_Prix,,,,,,,,,,
685,2002,5,56,Spanish Grand Prix,2002-04-28,,http://en.wikipedia.org/wiki/2002_Spanish_Grand_Prix,,,,,,,,,,
686,2002,6,34,Austrian Grand Prix,2002-05-12,,http://en.wikipedia.org/wiki/2002_Austrian_Grand_Prix,,,,,,,,,,
687,2002,7,2,Monaco Grand Prix,2002-05-26,,http://en.wikipedia.org/wiki/2002_Monaco_Grand_Prix,,,,,,,,,,
688,2002,8,44,Canadian Grand Prix,2002-06-09,,http://en.wikipedia.org/wiki/2002_Canadian_Grand_Prix,,,,,,,,,,
689,2002,9,8,European Grand Prix,2002-06-23,,http://en.wikipedia.org/wiki/2002_European_Grand_Prix,,,,,,,,,,
690,2002,10,1,British Grand Prix,2002-07-07,,http://en.wikipedia.org/wiki/2002_British_Grand_Prix,,,,,,,,,,
691,2002,11,55,French Grand Prix,2002-07-21,,http://en.wikipedia.org/wiki/2002_French_Grand_Prix,,,,,,,,,,
692,2002,12,33,German Grand Prix,2002-07-28,,http://en.wikipedia.org/wiki/2002_German_Grand_Prix,,,,,,,,,,
693,2002,13,52,Hungarian Grand Prix,2002-08-18,,http://en.wikipedia.org/wiki/2002_Hungarian_Grand_Prix,,,,,,,,,,
694,2002,14,5,Belgian Grand Prix,2002-09-01,,http://en.wikipedia.org/wiki/2002_Belgian_Grand_Prix,,,,,,,,,,
695,2002,15,7,Italian Grand Prix,2002-09-15,,http://en.wikipedia.org/wiki/2002_Italian_Grand_Prix,,,,,,,,,,
696,2002,16,3,United States Grand Prix,2002-09-29,,http://en.wikipedia.org/wiki/2002_United_States_Grand_Prix,,,,,,,,,,
697,2002,17,53,Japanese Grand Prix,2002-10-13,,http://en.wikipedia.org/wiki/2002_Japanese_Grand_Prix,,,,,,,,,,
698,2003,1,59,Australian Grand Prix,2003-03-09,,http://en.wikipedia.org/wiki/2003_Australian_Grand_Prix,,,,,,,,,,
699,2003,2,60,Malaysian Grand Prix,2003-03-23,,http://en.wikipedia.org/wiki/2003_Malaysian_Grand_Prix,,,,,,,,,,
700,2003,3,37,Brazilian Grand Prix,2003-04-06,,http://en.wikipedia.org/wiki/2003_Brazilian_Grand_Prix,,,,,,,,,,
701,2003,4,45,San Marino Grand Prix,2003-04-20,,http://en.wikipedia.org/wiki/2003_San_Marino_Grand_Prix,,,,,,,,,,
702,2003,5,56,Spanish Grand Prix,2003-05-04,,http://en.wikipedia.org/wiki/2003_Spanish_Grand_Prix,,,,,,,,,,
703,2003,6,34,Austrian Grand Prix,2003-05-18,,http://en.wikipedia.org/wiki/2003_Austrian_Grand_Prix,,,,,,,,,,
704,2003,7,2,Monaco Grand Prix,2003-06-01,,http://en.wikipedia.org/wiki/2003_Monaco_Grand_Prix,,,,,,,,,,
705,2003,8,44,Canadian Grand Prix,2003-06-15,,http://en.wikipedia.org/wiki/2003_Canadian_Grand_Prix,,,,,,,,,,
706,2003,9,8,European Grand Prix,2003-06-29,,http://en.wikipedia.org/wiki/2003_European_Grand_Prix,,,,,,,,,,
707,2003,10,55,French Grand Prix,2003-07-06,,http://en.wikipedia.org/wiki/2003_French_Grand_Prix,,,,,,,,,,
708,2003,11,1,British Grand Prix,2003-07-20,,http://en.wikipedia.org/wiki/2003_British_Grand_Prix,,,,,,,,,,
709,2003,12,33,German Grand Prix,2003-08-03,,http://en.wikipedia.org/wiki/2003_German_Grand_Prix,,,,,,,,,,
710,2003,13,52,Hungarian Grand Prix,2003-08-24,,http://en.wikipedia.org/wiki/2003_Hungarian_Grand_Prix,,,,,,,,,,
711,2003,14,7,Italian Grand Prix,2003-09-14,,http://en.wikipedia.org/wiki/2003_Italian_Grand_Prix,,,,,,,,,,
712,2003,15,3,United States Grand Prix,2003-09-28,,http://en.wikipedia.org/wiki/2003_United_States_Grand_Prix,,,,,,,,,,
713,2003,16,53,Japanese Grand Prix,2003-10-12,,http://en.wikipedia.org/wiki/2003_Japanese_Grand_Prix,,,,,,,,,,
714,2004,1,59,Australian Grand Prix,2004-03-07,,http://en.wikipedia.org/wiki/2004_Australian_Grand_Prix,,,,,,,,,,
715,2004,2,60,Malaysian Grand Prix,2004-03-21,,http://en.wikipedia.org/wiki/2004_Malaysian_Grand_Prix,,,,,,,,,,
716,2004,3,61,Bahrain Grand Prix,2004-04-04,,http://en.wikipedia.org/wiki/2004_Bahrain_Grand_Prix,,,,,,,,,,
717,2004,4,45,San Marino Grand Prix,2004-04-25,,http://en.wikipedia.org/wiki/2004_San_Marino_Grand_Prix,,,,,,,,,,
718,2004,5,56,Spanish Grand Prix,2004-05-09,,http://en.wikipedia.org/wiki/2004_Spanish_Grand_Prix,,,,,,,,,,
719,2004,6,2,Monaco Grand Prix,2004-05-23,,http://en.wikipedia.org/wiki/2004_Monaco_Grand_Prix,,,,,,,,,,
720,2004,7,8,European Grand Prix,2004-05-30,,http://en.wikipedia.org/wiki/2004_European_Grand_Prix,,,,,,,,,,
721,2004,8,44,Canadian Grand Prix,2004-06-13,,http://en.wikipedia.org/wiki/2004_Canadian_Grand_Prix,,,,,,,,,,
722,2004,9,3,United States Grand Prix,2004-06-20,,http://en.wikipedia.org/wiki/2004_United_States_Grand_Prix,,,,,,,,,,
723,2004,10,55,French Grand Prix,2004-07-04,,http://en.wikipedia.org/wiki/2004_French_Grand_Prix,,,,,,,,,,
724,2004,11,1,British Grand Prix,2004-07-11,,http://en.wikipedia.org/wiki/2004_British_Grand_Prix,,,,,,,,,,
725,2004,12,33,German Grand Prix,2004-07-25,,http://en.wikipedia.org/wiki/2004_German_Grand_Prix,,,,,,,,,,
726,2004,13,52,Hungarian Grand Prix,2004-08-15,,http://en.wikipedia.org/wiki/2004_Hungarian_Grand_Prix,,,,,,,,,,
727,2004,14,5,Belgian Grand Prix,2004-08-29,,http://en.wikipedia.org/wiki/2004_Belgian_Grand_Prix,,,,,,,,,,
728,2004,15,7,Italian Grand Prix,2004-09-12,,http://en.wikipedia.org/wiki/2004_Italian_Grand_Prix,,,,,,,,,,
729,2004,16,62,Chinese Grand Prix,2004-09-26,,http://en.wikipedia.org/wiki/2004_Chinese_Grand_Prix,,,,,,,,,,
730,2004,17,53,Japanese Grand Prix,2004-10-10,,http://en.wikipedia.org/wiki/2004_Japanese_Grand_Prix,,,,,,,,,,
731,2004,18,37,Brazilian Grand Prix,2004-10-24,,http://en.wikipedia.org/wiki/2004_Brazilian_Grand_Prix,,,,,,,,,,
732,2005,1,59,Australian Grand Prix,2005-03-06,14:00:00Z,http://en.wikipedia.org/wiki/2005_Australian_Grand_Prix,,,,,,,,,,
733,2005,2,60,Malaysian Grand Prix,2005-03-20,15:00:00Z,http://en.wikipedia.org/wiki/2005_Malaysian_Grand_Prix,,,,,,,,,,
734,2005,3,61,Bahrain Grand Prix,2005-04-03,14:30:00Z,http://en.wikipedia.org/wiki/2005_Bahrain_Grand_Prix,,,,,,,,,,
735,2005,4,45,San Marino Grand Prix,2005-04-24,14:00:00Z,http://en.wikipedia.org/wiki/2005_San_Marino_Grand_Prix,,,,,,,,,,
736,2005,5,56,Spanish Grand Prix,2005-05-08,14:00:00Z,http://en.wikipedia.org/wiki/2005_Spanish_Grand_Prix,,,,,,,,,,
737,2005,6,2,Monaco Grand Prix,2005-05-22,14:00:00Z,http://en.wikipedia.org/wiki/2005_Monaco_Grand_Prix,,,,,,,,,,
738,2005,7,8,European Grand Prix,2005-05-29,14:00:00Z,http://en.wikipedia.org/wiki/2005_European_Grand_Prix,,,,,,,,,,
739,2005,8,44,Canadian Grand Prix,2005-06-12,13:00:00Z,http://en.wikipedia.org/wiki/2005_Canadian_Grand_Prix,,,,,,,,,,
740,2005,9,3,United States Grand Prix,2005-06-19,14:00:00Z,http://en.wikipedia.org/wiki/2005_United_States_Grand_Prix,,,,,,,,,,
741,2005,10,55,French Grand Prix,2005-07-03,14:00:00Z,http://en.wikipedia.org/wiki/2005_French_Grand_Prix,,,,,,,,,,
742,2005,11,1,British Grand Prix,2005-07-10,14:00:00Z,http://en.wikipedia.org/wiki/2005_British_Grand_Prix,,,,,,,,,,
743,2005,12,33,German Grand Prix,2005-07-24,14:00:00Z,http://en.wikipedia.org/wiki/2005_German_Grand_Prix,,,,,,,,,,
744,2005,13,52,Hungarian Grand Prix,2005-07-31,14:00:00Z,http://en.wikipedia.org/wiki/2005_Hungarian_Grand_Prix,,,,,,,,,,
745,2005,14,63,Turkish Grand Prix,2005-08-21,15:00:00Z,http://en.wikipedia.org/wiki/2005_Turkish_Grand_Prix,,,,,,,,,,
746,2005,15,7,Italian Grand Prix,2005-09-04,14:00:00Z,http://en.wikipedia.org/wiki/2005_Italian_Grand_Prix,,,,,,,,,,
747,2005,16,5,Belgian Grand Prix,2005-09-11,14:00:00Z,http://en.wikipedia.org/wiki/2005_Belgian_Grand_Prix,,,,,,,,,,
748,2005,17,37,Brazilian Grand Prix,2005-09-25,14:00:00Z,http://en.wikipedia.org/wiki/2005_Brazilian_Grand_Prix,,,,,,,,,,
749,2005,18,53,Japanese Grand Prix,2005-10-09,14:00:00Z,http://en.wikipedia.org/wiki/2005_Japanese_Grand_Prix,,,,,,,,,,
750,2005,19,62,Chinese Grand Prix,2005-10-16,14:00:00Z,http://en.wikipedia.org/wiki/2005_Chinese_Grand_Prix,,,,,,,,,,
751,2006,1,61,Bahrain Grand Prix,2006-03-12,14:30:00Z,http://en.wikipedia.org/wiki/2006_Bahrain_Grand_Prix,,,,,,,,,,
752,2006,2,60,Malaysian Grand Prix,2006-03-19,15:00:00Z,http://en.wikipedia.org/wiki/2006_Malaysian_Grand_Prix,,,,,,,,,,
753,2006,3,59,Australian Grand Prix,2006-04-02,14:00:00Z,http://en.wikipedia.org/wiki/2006_Australian_Grand_Prix,,,,,,,,,,
754,2006,4,45,San Marino Grand Prix,2006-04-23,14:00:00Z,http://en.wikipedia.org/wiki/2006_San_Marino_Grand_Prix,,,,,,,,,,
755,2006,5,8,European Grand Prix,2006-05-07,14:00:00Z,http://en.wikipedia.org/wiki/2006_European_Grand_Prix,,,,,,,,,,
756,2006,6,56,Spanish Grand Prix,2006-05-14,14:00:00Z,http://en.wikipedia.org/wiki/2006_Spanish_Grand_Prix,,,,,,,,,,
757,2006,7,2,Monaco Grand Prix,2006-05-28,14:00:00Z,http://en.wikipedia.org/wiki/2006_Monaco_Grand_Prix,,,,,,,,,,
758,2006,8,1,British Grand Prix,2006-06-11,12:00:00Z,http://en.wikipedia.org/wiki/2006_British_Grand_Prix,,,,,,,,,,
759,2006,9,44,Canadian Grand Prix,2006-06-25,13:00:00Z,http://en.wikipedia.org/wiki/2006_Canadian_Grand_Prix,,,,,,,,,,
760,2006,10,3,United States Grand Prix,2006-07-02,14:00:00Z,http://en.wikipedia.org/wiki/2006_United_States_Grand_Prix,,,,,,,,,,
761,2006,11,55,French Grand Prix,2006-07-16,14:00:00Z,http://en.wikipedia.org/wiki/2006_French_Grand_Prix,,,,,,,,,,
762,2006,12,33,German Grand Prix,2006-07-30,14:00:00Z,http://en.wikipedia.org/wiki/2006_German_Grand_Prix,,,,,,,,,,
763,2006,13,52,Hungarian Grand Prix,2006-08-06,14:00:00Z,http://en.wikipedia.org/wiki/2006_Hungarian_Grand_Prix,,,,,,,,,,
764,2006,14,63,Turkish Grand Prix,2006-08-27,15:00:00Z,http://en.wikipedia.org/wiki/2006_Turkish_Grand_Prix,,,,,,,,,,
765,2006,15,7,Italian Grand Prix,2006-09-10,14:00:00Z,http://en.wikipedia.org/wiki/2006_Italian_Grand_Prix,,,,,,,,,,
766,2006,16,62,Chinese Grand Prix,2006-10-01,14:00:00Z,http://en.wikipedia.org/wiki/2006_Chinese_Grand_Prix,,,,,,,,,,
767,2006,17,53,Japanese Grand Prix,2006-10-08,14:00:00Z,http://en.wikipedia.org/wiki/2006_Japanese_Grand_Prix,,,,,,,,,,
768,2006,18,37,Brazilian Grand Prix,2006-10-22,14:00:00Z,http://en.wikipedia.org/wiki/2006_Brazilian_Grand_Prix,,,,,,,,,,
769,2007,1,59,Australian Grand Prix,2007-03-18,03:00:00Z,http://en.wikipedia.org/wiki/2007_Australian_Grand_Prix,,,,,,,,,,
770,2007,2,60,Malaysian Grand Prix,2007-04-08,07:00:00Z,http://en.wikipedia.org/wiki/2007_Malaysian_Grand_Prix,,,,,,,,,,
771,2007,3,61,Bahrain Grand Prix,2007-04-15,11:30:00Z,http://en.wikipedia.org/wiki/2007_Bahrain_Grand_Prix,,,,,,,,,,
772,2007,4,56,Spanish Grand Prix,2007-05-13,12:00:00Z,http://en.wikipedia.org/wiki/2007_Spanish_Grand_Prix,,,,,,,,,,
773,2007,5,2,Monaco Grand Prix,2007-05-27,12:00:00Z,http://en.wikipedia.org/wiki/2007_Monaco_Grand_Prix,,,,,,,,,,
774,2007,6,44,Canadian Grand Prix,2007-06-10,17:00:00Z,http://en.wikipedia.org/wiki/2007_Canadian_Grand_Prix,,,,,,,,,,
775,2007,7,3,United States Grand Prix,2007-06-17,17:00:00Z,http://en.wikipedia.org/wiki/2007_United_States_Grand_Prix,,,,,,,,,,
776,2007,8,55,French Grand Prix,2007-07-01,12:00:00Z,http://en.wikipedia.org/wiki/2007_French_Grand_Prix,,,,,,,,,,
777,2007,9,1,British Grand Prix,2007-07-08,12:00:00Z,http://en.wikipedia.org/wiki/2007_British_Grand_Prix,,,,,,,,,,
778,2007,10,8,European Grand Prix,2007-07-22,12:00:00Z,http://en.wikipedia.org/wiki/2007_European_Grand_Prix,,,,,,,,,,
779,2007,11,52,Hungarian Grand Prix,2007-08-05,12:00:00Z,http://en.wikipedia.org/wiki/2007_Hungarian_Grand_Prix,,,,,,,,,,
780,2007,12,63,Turkish Grand Prix,2007-08-26,12:00:00Z,http://en.wikipedia.org/wiki/2007_Turkish_Grand_Prix,,,,,,,,,,
781,2007,13,7,Italian Grand Prix,2007-09-09,12:00:00Z,http://en.wikipedia.org/wiki/2007_Italian_Grand_Prix,,,,,,,,,,
782,2007,14,5,Belgian Grand Prix,2007-09-16,12:00:00Z,http://en.wikipedia.org/wiki/2007_Belgian_Grand_Prix,,,,,,,,,,
783,2007,15,42,Japanese Grand Prix,2007-09-30,04:30:00Z,http://en.wikipedia.org/wiki/2007_Japanese_Grand_Prix,,,,,,,,,,
784,2007,16,62,Chinese Grand Prix,2007-10-07,06:00:00Z,http://en.wikipedia.org/wiki/2007_Chinese_Grand_Prix,,,,,,,,,,
785,2007,17,37,Brazilian Grand Prix,2007-10-21,16:00:00Z,http://en.wikipedia.org/wiki/2007_Brazilian_Grand_Prix,,,,,,,,,,
786,2008,1,59,Australian Grand Prix,2008-03-16,04:30:00Z,http://en.wikipedia.org/wiki/2008_Australian_Grand_Prix,,,,,,,,,,
787,2008,2,60,Malaysian Grand Prix,2008-03-23,07:00:00Z,http://en.wikipedia.org/wiki/2008_Malaysian_Grand_Prix,,,,,,,,,,
788,2008,3,61,Bahrain Grand Prix,2008-04-06,11:30:00Z,http://en.wikipedia.org/wiki/2008_Bahrain_Grand_Prix,,,,,,,,,,
789,2008,4,56,Spanish Grand Prix,2008-04-27,12:00:00Z,http://en.wikipedia.org/wiki/2008_Spanish_Grand_Prix,,,,,,,,,,
790,2008,5,63,Turkish Grand Prix,2008-05-11,12:00:00Z,http://en.wikipedia.org/wiki/2008_Turkish_Grand_Prix,,,,,,,,,,
791,2008,6,2,Monaco Grand Prix,2008-05-25,12:00:00Z,http://en.wikipedia.org/wiki/2008_Monaco_Grand_Prix,,,,,,,,,,
792,2008,7,44,Canadian Grand Prix,2008-06-08,17:00:00Z,http://en.wikipedia.org/wiki/2008_Canadian_Grand_Prix,,,,,,,,,,
793,2008,8,55,French Grand Prix,2008-06-22,12:00:00Z,http://en.wikipedia.org/wiki/2008_French_Grand_Prix,,,,,,,,,,
794,2008,9,1,British Grand Prix,2008-07-06,12:00:00Z,http://en.wikipedia.org/wiki/2008_British_Grand_Prix,,,,,,,,,,
795,2008,10,33,German Grand Prix,2008-07-20,12:00:00Z,http://en.wikipedia.org/wiki/2008_German_Grand_Prix,,,,,,,,,,
796,2008,11,52,Hungarian Grand Prix,2008-08-03,12:00:00Z,http://en.wikipedia.org/wiki/2008_Hungarian_Grand_Prix,,,,,,,,,,
797,2008,12,64,European Grand Prix,2008-08-24,12:00:00Z,http://en.wikipedia.org/wiki/2008_European_Grand_Prix,,,,,,,,,,
798,2008,13,5,Belgian Grand Prix,2008-09-07,12:00:00Z,http://en.wikipedia.org/wiki/2008_Belgian_Grand_Prix,,,,,,,,,,
799,2008,14,7,Italian Grand Prix,2008-09-14,12:00:00Z,http://en.wikipedia.org/wiki/2008_Italian_Grand_Prix,,,,,,,,,,
800,2008,15,65,Singapore Grand Prix,2008-09-28,12:00:00Z,http://en.wikipedia.org/wiki/2008_Singapore_Grand_Prix,,,,,,,,,,
