constructorStandingsId,raceId,constructorId,points,position,positionText,wins
11251,914,137,238,3,3,0
11252,914,6,196,4,4,0
11253,914,114,147,5,5,0
11254,914,192,123,6,6,0
11255,914,186,30,7,7,0
11256,914,197,10,8,8,0
11257,914,198,2,9,9,0
11258,914,176,0,10,10,0
11259,914,199,0,11,11,0
11260,915,45,651,1,1,15
11261,915,185,373,2,2,3
11262,915,137,254,3,3,0
11263,915,6,210,4,4,0
11264,915,114,161,5,5,0
11265,915,192,127,6,6,0
11266,915,186,30,7,7,0
11267,915,197,10,8,8,0
11268,915,198,2,9,9,0
11269,915,176,0,10,10,0
11270,915,199,0,11,11,0
11271,916,45,701,1,1,16
11272,916,185,405,2,2,3
11273,916,137,320,3,3,0
11274,916,6,216,4,4,0
11275,916,114,181,5,5,0
11276,916,192,155,6,6,0
11277,916,186,30,7,7,0
11278,916,197,10,8,8,0
11279,916,198,2,9,9,0
11280,916,176,0,10,10,0
11281,916,199,0,11,11,0
11282,917,45,43,1,1,1
11283,917,6,15,2,2,0
11284,917,176,14,3,3,0
11285,917,137,12,4,4,0
11286,917,185,8,5,5,0
11287,917,192,7,6,6,0
11288,917,186,2,7,7,0
11289,917,114,0,8,8,0
11290,917,197,0,9,9,0
11291,918,45,76,1,1,1
11292,918,6,52,2,2,1
11293,918,137,30,3,3,0
11294,918,176,14,4,4,0
11295,918,186,12,5,5,0
11296,918,185,11,6,6,0
11297,918,192,7,7,7,0
11298,918,197,0,8,8,0
11299,918,114,0,9,9,0
11300,918,200,0,10,10,0
11301,919,45,119,1,1,2
11302,919,6,79,2,2,1
11303,919,137,48,3,3,0
11304,919,176,19,4,4,0
11305,919,185,13,5,5,0
11306,919,186,12,6,6,0
11307,919,192,7,7,7,0
11308,919,197,6,8,8,0
11309,919,114,0,9,9,0
11310,919,200,0,10,10,0
11311,920,45,159,1,1,3
11312,920,6,107,2,2,1
11313,920,137,61,3,3,0
11314,920,185,23,4,4,0
11315,920,176,19,5,5,0
11316,920,197,12,6,6,0
11317,920,186,12,7,7,0
11318,920,192,11,8,8,0
11319,920,114,0,9,9,0
11320,920,200,0,10,10,0
11321,921,45,202,1,1,4
11322,921,6,132,2,2,1
11323,921,137,81,3,3,0
11324,921,185,30,4,4,0
11325,921,176,19,5,5,0
11326,921,197,16,6,6,0
11327,921,186,14,7,7,0
11328,921,192,11,8,8,0
11329,921,114,0,9,9,0
11330,921,200,0,10,10,0
11331,922,45,242,1,1,5
11332,922,6,158,2,2,1
11333,922,137,81,3,3,0
11334,922,185,52,4,4,0
11335,922,176,21,5,5,0
11336,922,192,17,6,6,0
11337,922,197,16,7,7,0
11338,922,186,15,8,8,0
11339,922,114,4,9,9,0
11340,922,200,0,10,10,0
11341,923,45,285,1,1,6
11342,923,6,180,2,2,1
11343,923,137,104,3,3,0
11344,923,185,54,4,4,0
11345,923,197,23,5,5,0
11346,923,176,21,6,6,0
11347,923,192,21,7,7,0
11348,923,186,15,8,8,0
11349,923,114,4,9,9,0
11350,923,200,0,10,10,0
11351,924,45,328,1,1,7
11352,924,6,192,2,2,1
11353,924,137,129,3,3,0
11354,924,185,55,4,4,0
11355,924,192,31,5,5,0
11356,924,197,29,6,6,0
11357,924,176,21,7,7,0
11358,924,186,19,8,8,0
11359,924,114,4,9,9,0
11360,924,200,0,10,10,0
11361,925,45,371,1,1,8
11362,925,6,211,2,2,1
11363,925,137,151,3,3,0
11364,925,185,63,4,4,0
11365,925,192,39,5,5,0
11366,925,197,29,6,6,0
11367,925,176,21,7,7,0
11368,925,186,19,8,8,0
11369,925,114,5,9,9,0
11370,925,200,0,10,10,0
11371,926,45,383,1,1,8
11372,926,6,236,2,2,2
11373,926,137,151,3,3,0
11374,926,185,96,4,4,0
11375,926,192,39,5,5,0
11376,926,197,35,6,6,0
11377,926,186,31,7,7,0
11378,926,176,22,8,8,0
11379,926,114,17,9,9,0
11380,926,200,0,10,10,0
11381,927,45,426,1,1,9
11382,927,6,242,2,2,2
11383,927,137,161,3,3,0
11384,927,185,108,4,4,0
11385,927,197,50,5,5,0
11386,927,192,49,6,6,0
11387,927,186,35,7,7,0
11388,927,176,23,8,8,0
11389,927,114,17,9,9,0
11390,927,200,0,10,10,0
11391,928,45,451,1,1,10
11392,928,6,270,2,2,2
11393,928,137,188,3,3,0
11394,928,185,113,4,4,0
11395,928,192,63,5,5,0
11396,928,197,50,6,6,0
11397,928,186,35,7,7,0
11398,928,176,25,8,8,0
11399,928,114,17,9,9,0
11400,928,200,0,10,10,0
11401,929,45,463,1,1,10
11402,929,6,310,2,2,3
11403,929,137,198,3,3,0
11404,929,185,139,4,4,0
11405,929,192,69,5,5,0
11406,929,197,50,6,6,0
11407,929,186,41,7,7,0
11408,929,176,26,8,8,0
11409,929,114,17,9,9,0
11410,929,200,0,10,10,0
11411,930,45,506,1,1,11
11412,930,6,337,2,2,3
11413,930,137,208,3,3,0
11414,930,185,139,4,4,0
11415,930,192,77,5,5,0
11416,930,197,60,6,6,0
11417,930,186,44,7,7,0
11418,930,176,26,8,8,0
11419,930,114,17,9,9,0
11420,930,200,0,10,10,0
11421,931,45,531,1,1,12
11422,931,6,359,2,2,3
11423,931,137,220,3,3,0
11424,931,185,149,4,4,0
11425,931,192,92,5,5,0
11426,931,197,66,6,6,0
11427,931,186,45,7,7,0
11428,931,176,34,8,8,0
11429,931,114,19,9,9,0
11430,931,200,0,10,10,0
11431,932,45,574,1,1,13
11432,932,6,374,2,2,3
11433,932,137,220,3,3,0
11434,932,185,150,4,4,0
11435,932,192,102,5,5,0
11436,932,197,70,6,6,0
11437,932,186,63,7,7,0
11438,932,176,36,8,8,0
11439,932,114,27,9,9,0
11440,932,200,0,10,10,0
11441,933,45,617,1,1,14
11442,933,6,374,2,2,3
11443,933,137,243,3,3,0
11444,933,185,172,4,4,0
11445,933,192,112,5,5,0
11446,933,197,71,6,6,0
11447,933,186,65,7,7,0
11448,933,176,36,8,8,0
11449,933,114,27,9,9,0
11450,933,200,0,10,10,0
11451,934,45,660,1,1,15
11452,934,6,401,2,2,3
11453,934,137,253,3,3,0
11454,934,185,178,4,4,0
11455,934,192,120,5,5,0
11456,934,197,76,6,6,0
11457,934,186,67,7,7,0
11458,934,176,36,8,8,0
11459,934,114,27,9,9,0
11460,934,200,0,10,10,0
11461,935,45,703,1,1,16
11462,935,6,428,2,2,3
11463,935,137,257,3,3,0
11464,935,185,187,4,4,0
11465,935,192,136,5,5,0
11466,935,197,78,6,6,0
11467,935,186,67,7,7,0
11468,935,176,36,8,8,0
11469,935,114,27,9,9,0
11470,935,200,0,10,10,0
11471,936,45,43,1,1,1
11472,936,6,15,2,2,0
11473,936,137,14,3,3,0
11474,936,185,12,4,4,0
11475,936,201,8,5,5,0
11476,936,192,6,6,6,0
11477,936,186,3,7,7,0
11478,936,149,0,8,8,0
11479,936,114,0,9,9,0
11480,936,176,0,10,10,0
11481,936,200,0,11,11,0
11482,937,45,83,1,1,2
11483,937,6,33,2,2,0
11484,937,185,30,3,3,0
11485,937,137,20,4,4,0
11486,937,201,18,5,5,0
11487,937,186,11,6,6,0
11488,937,192,6,7,7,0
11489,937,114,1,8,8,0
11490,937,149,0,9,9,0
11491,937,176,0,10,10,0
11492,937,200,0,11,11,0
11493,938,45,114,1,1,3
11494,938,6,61,2,2,0
11495,938,185,57,3,3,0
11496,938,137,29,4,4,0
11497,938,201,18,5,5,0
11498,938,186,17,6,6,0
11499,938,192,6,7,7,0
11500,938,114,1,8,8,0
11501,938,149,0,9,9,0
11502,938,176,0,10,10,0
11503,938,200,0,11,11,0
11504,939,45,157,1,1,4
11505,939,6,76,2,2,0
11506,939,185,57,3,3,0
11507,939,137,51,4,4,0
11508,939,201,22,5,5,0
11509,939,186,17,6,6,0
11510,939,114,10,7,7,0
11511,939,192,8,8,8,0
11512,939,149,6,9,9,0
11513,939,176,0,10,10,0
11514,939,200,0,11,11,0
11515,940,45,157,1,1,4
11516,940,6,109,2,2,0
11517,940,185,94,3,3,1
11518,940,137,65,4,4,0
11519,940,186,26,5,5,0
11520,940,201,22,6,6,0
11521,940,192,14,7,7,0
11522,940,114,12,8,8,0
11523,940,149,6,9,9,0
11524,940,176,0,10,10,0
11525,940,200,0,11,11,0
11526,941,45,188,1,1,5
11527,941,6,121,2,2,0
11528,941,185,112,3,3,1
11529,941,137,66,4,4,0
11530,941,192,37,5,5,0
11531,941,186,30,6,6,0
11532,941,114,24,7,7,0
11533,941,201,22,8,8,0
11534,941,149,6,9,9,0
11535,941,176,0,10,10,0
11536,941,200,0,11,11,0
11537,942,45,223,1,1,6
11538,942,6,147,2,2,0
11539,942,185,130,3,3,1
11540,942,137,81,4,4,0
11541,942,192,42,5,5,0
11542,942,186,32,6,6,0
11543,942,114,24,7,7,0
11544,942,201,22,8,8,0
11545,942,149,6,9,9,0
11546,942,176,0,10,10,0
11547,942,200,0,11,11,0
11548,943,45,258,1,1,7
11549,943,6,177,2,2,0
11550,943,185,140,3,3,1
11551,943,137,90,4,4,0
11552,943,192,59,5,5,0
11553,943,186,32,6,6,0
11554,943,114,24,7,7,0
11555,943,201,22,8,8,0
11556,943,149,6,9,9,0
11557,943,176,0,10,10,0
11558,943,200,0,11,11,0
11559,944,45,295,1,1,8
11560,944,6,192,2,2,0
11561,944,185,168,3,3,1
11562,944,137,92,4,4,0
11563,944,192,59,5,5,0
11564,944,186,36,6,6,0
11565,944,114,32,7,7,0
11566,944,201,28,8,8,0
11567,944,149,6,9,9,0
11568,944,200,1,10,10,0
11569,944,176,0,11,11,0
11570,945,45,335,1,1,9
11571,945,6,204,2,2,0
11572,945,185,198,3,3,1
11573,945,137,92,4,4,0
11574,945,192,73,5,5,0
11575,945,186,41,6,6,0
11576,945,114,32,7,7,0
11577,945,201,28,8,8,0
11578,945,149,6,9,9,0
11579,945,200,1,10,10,0
11580,945,176,0,11,11,0
11581,946,45,378,1,1,10
11582,946,6,224,2,2,0
11583,946,185,223,3,3,1
11584,946,137,94,4,4,0
11585,946,192,74,5,5,0
11586,946,186,45,6,6,0
11587,946,114,38,7,7,0
11588,946,201,28,8,8,0
11589,946,149,6,9,9,0
11590,946,200,1,10,10,0
11591,946,176,0,11,11,0
11592,947,45,415,1,1,11
11593,947,185,256,2,2,1
11594,947,6,242,3,3,0
11595,947,137,96,4,4,0
11596,947,192,81,5,5,0
11597,947,186,45,6,6,0
11598,947,114,42,7,7,0
11599,947,201,28,8,8,0
11600,947,149,6,9,9,0
11601,947,200,1,10,10,0
11602,947,176,0,11,11,0
11603,948,45,455,1,1,12
11604,948,185,274,2,2,1
11605,948,6,252,3,3,0
11606,948,192,103,4,4,0
11607,948,137,101,5,5,0
11608,948,114,48,6,6,0
11609,948,186,45,7,7,0
11610,948,201,28,8,8,0
11611,948,149,6,9,9,0
11612,948,200,1,10,10,0
11613,948,176,0,11,11,0
11614,949,45,498,1,1,13
11615,949,185,290,2,2,1
11616,949,6,279,3,3,0
11617,949,137,111,4,4,0
11618,949,192,108,5,5,0
11619,949,114,48,6,6,0
11620,949,186,45,7,7,0
11621,949,201,28,8,8,0
11622,949,149,6,9,9,0
11623,949,200,1,10,10,0
11624,949,176,0,11,11,0
11625,950,45,538,1,1,14
11626,950,185,316,2,2,1
11627,950,6,301,3,3,0
11628,950,192,112,4,4,0
11629,950,137,111,5,5,0
11630,950,114,54,6,6,0
11631,950,186,47,7,7,0
11632,950,201,28,8,8,0
11633,950,149,7,9,9,0
11634,950,200,1,10,10,0
11635,950,176,0,11,11,0
11636,951,45,553,1,1,14
11637,951,185,359,2,2,2
11638,951,6,313,3,3,0
11639,951,192,124,4,4,0
11640,951,137,121,5,5,0
11641,951,114,62,6,6,0
11642,951,186,47,7,7,0
11643,951,201,28,8,8,0
11644,951,149,8,9,9,0
11645,951,200,1,10,10,0
11646,951,176,0,11,11,0
11647,952,45,593,1,1,15
11648,952,185,385,2,2,2
11649,952,6,335,3,3,0
11650,952,192,134,4,4,0
11651,952,137,124,5,5,0
11652,952,114,62,6,6,0
11653,952,186,47,7,7,0
11654,952,201,28,8,8,0
11655,952,149,8,9,9,0
11656,952,200,1,10,10,0
11657,952,176,0,11,11,0
11658,953,45,636,1,1,16
11659,953,185,400,2,2,2
11660,953,6,347,3,3,0
11661,953,192,138,4,4,0
11662,953,137,130,5,5,0
11663,953,114,74,6,6,0
11664,953,186,55,7,7,0
11665,953,201,29,8,8,0
11666,953,149,8,9,9,0
11667,953,200,1,10,10,0
11668,953,176,0,11,11,0
11669,954,45,679,1,1,17
11670,954,185,427,2,2,2
11671,954,6,365,3,3,0
11672,954,192,145,4,4,0
11673,954,137,136,5,5,0
11674,954,114,74,6,6,0
11675,954,186,55,7,7,0
11676,954,201,29,8,8,0
11677,954,149,8,9,9,0
11678,954,200,1,10,10,0
11679,954,176,0,11,11,0
11680,955,45,722,1,1,18
11681,955,185,446,2,2,2
11682,955,6,375,3,3,0
11683,955,192,163,4,4,0
11684,955,137,136,5,5,0
11685,955,114,75,6,6,0
11686,955,186,63,7,7,0
11687,955,201,29,8,8,0
11688,955,149,8,9,9,0
11689,955,176,2,10,10,0
11690,955,200,1,11,11,0
11691,956,45,765,1,1,19
11692,956,185,468,2,2,2
11693,956,6,398,3,3,0
11694,956,192,173,4,4,0
11695,956,137,138,5,5,0
11696,956,114,76,6,6,0
11697,956,186,63,7,7,0
11698,956,201,29,8,8,0
11699,956,149,8,9,9,0
11700,956,176,2,10,10,0
11701,956,200,1,11,11,0
11702,957,6,37,1,1,1
11703,957,45,33,2,2,0
11704,957,185,10,3,3,0
11705,957,137,8,4,4,0
11706,957,192,7,5,5,0
11707,957,186,6,6,6,0
11708,957,149,0,7,7,0
11709,957,176,0,8,8,0
11710,957,114,0,9,9,0
11711,957,201,0,10,10,0
11712,958,45,66,1,1,1
11713,958,6,65,2,2,1
11714,958,185,37,3,3,0
11715,958,186,12,4,4,0
11716,958,192,10,5,5,0
11717,958,137,8,6,6,0
11718,958,201,4,7,7,0
11719,958,149,0,8,8,0
11720,958,176,0,9,9,0
11721,958,114,0,10,10,0
11722,959,6,102,1,1,2
11723,959,45,99,2,2,1
11724,959,185,47,3,3,0
11725,959,192,17,4,4,0
11726,959,137,16,5,5,0
11727,959,186,12,6,6,0
11728,959,201,8,7,7,0
11729,959,149,2,8,8,0
11730,959,176,0,9,9,0
11731,959,114,0,10,10,0
11732,960,45,136,1,1,2
11733,960,6,135,2,2,2
11734,960,185,57,3,3,0
11735,960,192,31,4,4,0
11736,960,137,18,5,5,0
11737,960,186,13,6,6,0
11738,960,201,8,7,7,0
11739,960,149,6,8,8,0
11740,960,176,0,9,9,0
11741,960,114,0,10,10,0
11742,961,45,161,1,1,3
11743,961,6,153,2,2,2
11744,961,185,72,3,3,0
11745,961,192,53,4,4,0
11746,961,186,21,5,5,0
11747,961,137,18,6,6,0
11748,961,149,14,7,7,0
11749,961,201,9,8,8,0
11750,961,176,4,9,9,0
11751,961,114,0,10,10,0
11752,962,6,196,1,1,3
11753,962,45,179,2,2,3
11754,962,185,97,3,3,0
11755,962,192,53,4,4,0
11756,962,186,29,5,5,0
11757,962,137,20,6,6,0
11758,962,149,14,7,7,0
11759,962,201,14,8,8,0
11760,962,176,4,9,9,0
11761,962,114,0,10,10,0
11762,963,45,222,1,1,4
11763,963,6,214,2,2,3
11764,963,185,112,3,3,0
11765,963,192,71,4,4,0
11766,963,186,29,5,5,0
11767,963,137,22,6,6,0
11768,963,149,18,7,7,0
11769,963,201,15,8,8,0
11770,963,176,4,9,9,0
11771,963,114,0,10,10,0
11772,964,45,250,1,1,4
11773,964,6,226,2,2,3
11774,964,185,137,3,3,1
11775,964,192,79,4,4,0
11776,964,137,37,5,5,0
11777,964,186,33,6,6,0
11778,964,201,21,7,7,0
11779,964,149,18,8,8,0
11780,964,176,5,9,9,0
11781,964,114,2,10,10,0
11782,965,45,287,1,1,5
11783,965,6,254,2,2,3
11784,965,185,152,3,3,1
11785,965,192,89,4,4,0
11786,965,137,40,5,5,0
11787,965,186,33,6,6,0
11788,965,201,29,7,7,0
11789,965,149,18,8,8,0
11790,965,176,5,9,9,0
11791,965,114,2,10,10,0
11792,966,45,330,1,1,6
11793,966,6,275,2,2,3
11794,966,185,174,3,3,1
11795,966,192,95,4,4,0
11796,966,137,41,5,5,0
11797,966,186,33,6,6,0
11798,966,201,29,7,7,0
11799,966,149,26,8,8,0
11800,966,176,5,9,9,0
11801,966,114,2,10,10,0
11802,967,45,357,1,1,6
11803,967,6,318,2,2,4
11804,967,185,184,3,3,1
11805,967,192,101,4,4,0
11806,967,137,41,5,5,0
11807,967,186,39,6,6,0
11808,967,201,29,7,7,0
11809,967,149,26,8,8,0
11810,967,114,11,9,9,0
11811,967,176,5,10,10,0
11812,968,45,392,1,1,7
11813,968,6,348,2,2,4
11814,968,185,199,3,3,1
11815,968,192,103,4,4,0
11816,968,137,45,5,5,0
11817,968,186,40,6,6,0
11818,968,201,35,7,7,0
11819,968,149,34,8,8,0
11820,968,114,11,9,9,0
11821,968,176,5,10,10,0
11822,969,45,435,1,1,8
11823,969,6,373,2,2,4
11824,969,185,212,3,3,1
11825,969,192,113,4,4,0
11826,969,137,55,5,5,0
11827,969,186,40,6,6,0
11828,969,201,35,7,7,0
11829,969,149,34,8,8,0
11830,969,114,11,9,9,0
11831,969,176,5,10,10,0
11832,970,45,475,1,1,9
11833,970,6,373,2,2,4
11834,970,185,230,3,3,1
11835,970,192,124,4,4,0
11836,970,137,59,5,5,0
11837,970,186,52,6,6,0
11838,970,149,42,7,7,0
11839,970,201,37,8,8,0
11840,970,114,17,9,9,0
11841,970,176,5,10,10,0
11842,971,45,503,1,1,9
11843,971,6,385,2,2,4
11844,971,185,270,3,3,2
11845,971,192,133,4,4,0
11846,971,137,65,5,5,0
11847,971,186,52,6,6,0
11848,971,149,42,7,7,0
11849,971,201,37,8,8,0
11850,971,114,23,9,9,0
11851,971,176,5,10,10,0
11852,972,45,540,1,1,10
11853,972,6,395,2,2,4
11854,972,185,303,3,3,2
11855,972,192,147,4,4,0
11856,972,137,66,5,5,0
11857,972,186,52,6,6,0
11858,972,201,43,7,7,0
11859,972,149,42,8,8,0
11860,972,114,23,9,9,0
11861,972,176,5,10,10,0
11862,973,45,575,1,1,11
11863,973,6,428,2,2,4
11864,973,185,315,3,3,2
11865,973,192,159,4,4,0
11866,973,137,68,5,5,0
11867,973,186,53,6,6,0
11868,973,149,48,7,7,0
11869,973,201,43,8,8,0
11870,973,114,23,9,9,0
11871,973,176,5,10,10,0
11872,974,45,595,1,1,11
11873,974,6,455,2,2,4
11874,974,185,340,3,3,3
11875,974,192,175,4,4,0
11876,974,137,76,5,5,0
11877,974,186,53,6,6,0
11878,974,149,48,7,7,0
11879,974,201,47,8,8,0
11880,974,114,24,9,9,0
11881,974,176,5,10,10,0
11882,975,45,625,1,1,11
11883,975,6,495,2,2,5
11884,975,185,358,3,3,3
11885,975,192,177,4,4,0
11886,975,137,82,5,5,0
11887,975,186,53,6,6,0
11888,975,149,49,7,7,0
11889,975,201,47,8,8,0
11890,975,114,28,9,9,0
11891,975,176,5,10,10,0
11892,976,45,668,1,1,12
11893,976,6,522,2,2,5
11894,976,185,368,3,3,3
11895,976,192,187,4,4,0
11896,976,137,83,5,5,0
11897,976,149,57,6,6,0
11898,976,186,53,7,7,0
11899,976,201,47,8,8,0
11900,976,114,30,9,9,0
11901,976,176,5,10,10,0
11902,977,6,40,1,1,1
11903,977,45,22,2,2,0
11904,977,185,20,3,3,0
11905,977,114,12,4,4,0
11906,977,149,7,5,5,0
11907,977,192,0,6,6,0
11908,977,176,0,7,7,0
11909,977,137,0,8,8,0
11910,977,186,0,9,9,0
11911,977,201,0,10,10,0
11912,978,6,65,1,1,2
11913,978,45,55,2,2,0
11914,978,114,22,3,3,0
11915,978,185,20,4,4,0
11916,978,149,15,5,5,0
11917,978,186,12,6,6,0
11918,978,201,10,7,7,0
11919,978,176,2,8,8,0
11920,978,192,1,9,9,0
11921,978,137,0,10,10,0
11922,979,45,85,1,1,0
11923,979,6,84,2,2,2
11924,979,185,55,3,3,1
11925,979,114,28,4,4,0
11926,979,149,25,5,5,0
11927,979,186,12,6,6,0
11928,979,201,11,7,7,0
11929,979,176,2,8,8,0
11930,979,192,1,9,9,0
11931,979,137,0,10,10,0
11932,980,6,114,1,1,2
11933,980,45,110,2,2,1
11934,980,185,55,3,3,1
11935,980,114,36,4,4,0
11936,980,149,35,5,5,0
11937,980,192,16,6,6,0
11938,980,186,13,7,7,0
11939,980,201,11,8,8,0
11940,980,176,10,9,9,0
11941,980,137,4,10,10,0
11942,981,45,153,1,1,2
11943,981,6,126,2,2,2
11944,981,185,80,3,3,1
11945,981,149,41,4,4,0
11946,981,114,40,5,5,0
11947,981,201,19,6,6,0
11948,981,192,18,7,7,0
11949,981,186,13,8,8,0
11950,981,176,11,9,9,0
11951,981,137,4,10,10,0
11952,982,45,178,1,1,2
11953,982,6,156,2,2,2
11954,982,185,107,3,3,2
11955,982,149,46,4,4,0
11956,982,114,40,5,5,0
11957,982,192,26,6,6,0
11958,982,186,19,7,7,0
11959,982,201,19,8,8,0
11960,982,176,11,9,9,0
11961,982,137,4,10,10,0
11962,983,45,206,1,1,2
11963,983,6,189,2,2,3
11964,983,185,134,3,3,2
11965,983,149,56,4,4,0
11966,983,114,40,5,5,0
11967,983,192,28,6,6,0
11968,983,186,19,7,7,0
11969,983,201,19,8,8,0
11970,983,176,12,9,9,0
11971,983,137,4,10,10,0
11972,984,45,237,1,1,3
11973,984,6,214,2,2,3
11974,984,185,164,3,3,2
11975,984,149,62,4,4,0
11976,984,114,40,5,5,0
11977,984,192,28,6,6,0
11978,984,201,27,7,7,0
11979,984,186,19,8,8,0
11980,984,176,13,9,9,0
11981,984,137,4,10,10,0
11982,985,6,247,1,1,3
11983,985,45,237,2,2,3
11984,985,185,189,3,3,3
11985,985,149,62,4,4,0
11986,985,201,49,5,5,0
11987,985,114,44,6,6,0
11988,985,192,42,7,7,0
11989,985,186,19,8,8,0
11990,985,176,16,9,9,0
11991,985,137,4,10,10,0
11992,986,6,287,1,1,4
11993,986,45,267,2,2,3
11994,986,185,199,3,3,3
11995,986,149,70,4,4,0
11996,986,201,51,5,5,0
11997,986,192,49,6,6,0
11998,986,114,48,7,7,0
11999,986,186,19,8,8,0
12000,986,176,16,9,9,0
12001,986,137,4,10,10,0
12002,987,45,310,1,1,4
12003,987,6,302,2,2,4
12004,987,185,211,3,3,3
12005,987,149,80,4,4,0
12006,987,192,59,5,5,0
12007,987,201,59,6,6,0
12008,987,114,48,7,7,0
12009,987,186,20,8,8,0
12010,987,176,18,9,9,0
12011,987,137,4,10,10,0
12012,988,45,345,1,1,5
12013,988,6,335,2,2,4
12014,988,185,223,3,3,3
12015,988,149,82,4,4,0
12016,988,201,66,5,5,0
12017,988,192,59,6,6,0
12018,988,114,52,7,7,0
12019,988,186,28,8,8,0
12020,988,176,18,9,9,0
12021,988,137,4,10,10,0
12022,989,45,375,1,1,5
12023,989,6,360,2,2,5
12024,989,185,238,3,3,3
12025,989,149,82,4,4,0
12026,989,201,76,5,5,0
12027,989,114,52,6,6,0
12028,989,186,30,7,7,0
12029,989,176,19,8,8,0
12030,989,192,18,9,9,0
12031,989,137,4,10,10,0
12032,990,45,415,1,1,6
12033,990,6,390,2,2,5
12034,990,185,248,3,3,3
12035,990,149,86,4,4,0
12036,990,201,76,5,5,0
12037,990,114,52,6,6,0
12038,990,192,32,7,7,0
12039,990,186,30,8,8,0
12040,990,176,19,9,9,0
12041,990,137,7,10,10,0
12042,991,45,452,1,1,7
12043,991,6,415,2,2,5
12044,991,185,274,3,3,3
12045,991,149,91,4,4,0
12046,991,201,76,5,5,0
12047,991,114,58,6,6,0
12048,991,192,32,7,7,0
12049,991,186,30,8,8,0
12050,991,176,21,9,9,0
12051,991,137,7,10,10,0
12052,992,45,495,1,1,8
12053,992,6,442,2,2,5
12054,992,185,292,3,3,3
12055,992,149,91,4,4,0
12056,992,201,80,5,5,0
12057,992,114,58,6,6,0
12058,992,192,35,7,7,0
12059,992,186,30,8,8,0
12060,992,176,27,9,9,0
12061,992,137,7,10,10,0
12062,993,45,538,1,1,9
12063,993,6,460,2,2,5
12064,993,185,319,3,3,3
12065,993,149,92,4,4,0
12066,993,201,84,5,5,0
12067,993,114,58,6,6,0
12068,993,192,43,7,7,0
12069,993,186,30,8,8,0
12070,993,176,27,9,9,0
12071,993,137,7,10,10,0
12072,994,45,563,1,1,9
12073,994,6,497,2,2,6
12074,994,185,337,3,3,3
12075,994,149,106,4,4,0
12076,994,201,84,5,5,0
12077,994,114,58,6,6,0
12078,994,192,47,7,7,0
12079,994,186,32,8,8,0
12080,994,176,28,9,9,0
12081,994,137,7,10,10,0
12082,995,45,585,1,1,9
12083,995,6,530,2,2,6
12084,995,185,362,3,3,4
12085,995,149,114,4,4,0
12086,995,201,84,5,5,0
12087,995,114,62,6,6,0
12088,995,192,47,7,7,0
12089,995,176,36,8,8,0
12090,995,186,33,9,9,0
12091,995,137,7,10,10,0
12092,996,45,620,1,1,10
12093,996,6,553,2,2,6
12094,996,185,392,3,3,4
12095,996,149,114,4,4,0
12096,996,201,90,5,5,0
12097,996,114,62,6,6,0
12098,996,192,48,7,7,0
12099,996,176,42,8,8,0
12100,996,186,33,9,9,0
12101,996,137,7,10,10,0
12102,997,45,655,1,1,11
12103,997,6,571,2,2,6
12104,997,185,419,3,3,4
12105,997,149,122,4,4,0
12106,997,201,93,5,5,0
12107,997,114,62,6,6,0
12108,997,192,52,7,7,0
12109,997,176,48,8,8,0
12110,997,186,33,9,9,0
12111,997,137,7,10,10,0
12112,998,45,44,1,1,1
12113,998,6,22,2,2,0
12114,998,185,15,3,3,0
12115,998,201,8,4,4,0
12116,998,149,6,5,5,0
12117,998,1,4,6,6,0
12118,998,202,2,7,7,0
12119,998,186,1,8,8,0
12120,998,114,0,9,9,0
12121,998,137,0,10,10,0
12122,999,45,87,1,1,2
12123,999,6,48,2,2,0
12124,999,185,31,3,3,0
12125,999,1,10,4,4,0
12126,999,114,8,5,5,0
12127,999,201,8,6,6,0
12128,999,149,6,7,7,0
12129,999,186,3,8,8,0
12130,999,202,3,9,9,0
12131,999,137,0,10,10,0
12132,1000,45,130,1,1,3
12133,1000,6,73,2,2,0
12134,1000,185,52,3,3,0
12135,1000,149,12,4,4,0
12136,1000,1,12,5,5,0
12137,1000,201,8,6,6,0
12138,1000,114,8,7,7,0
12139,1000,202,7,8,8,0
12140,1000,186,4,9,9,0
12141,1000,137,0,10,10,0
12142,1001,45,173,1,1,4
12143,1001,6,99,2,2,0
12144,1001,185,64,3,3,0
12145,1001,114,18,4,4,0
12146,1001,202,17,5,5,0
12147,1001,1,13,6,6,0
12148,1001,149,12,7,7,0
12149,1001,201,8,8,8,0
12150,1001,186,4,9,9,0
12151,1001,137,0,10,10,0
12152,1002,45,217,1,1,5
12153,1002,6,121,2,2,0
12154,1002,185,87,3,3,0
12155,1002,114,22,4,4,0
12156,1002,202,17,5,5,0
12157,1002,201,15,6,6,0
12158,1002,1,13,7,7,0
12159,1002,149,12,8,8,0
12160,1002,186,6,9,9,0
12161,1002,137,0,10,10,0
12162,1003,45,257,1,1,6
12163,1003,6,139,2,2,0
12164,1003,185,110,3,3,0
12165,1003,114,30,4,4,0
12166,1003,202,17,5,5,0
12167,1003,201,16,6,6,0
12168,1003,186,16,7,7,0
12169,1003,149,14,8,8,0
12170,1003,1,13,9,9,0
12171,1003,137,0,10,10,0
12172,1004,45,295,1,1,7
12173,1004,6,172,2,2,0
12174,1004,185,124,3,3,0
12175,1004,114,30,4,4,0
12176,1004,149,28,5,5,0
12177,1004,202,19,6,6,0
12178,1004,186,17,7,7,0
